Microchip,Sex,YOB,Weight,Headwidth,TrapID,year,month,age,dftd
982000405982747,Male,2018,6.7,102,FNP038,2019,12,20,0
982000405982747,Male,2018,6,101.5,FNP017,2019,9,17,0
982000405982775,Female,2019,5.8,92,FNP013,2020,8,16,0
982000405982775,Female,2019,5.5,98.6,FNP023,2020,11,19,0
982000405982845,Male,2019,6.5,99.5,FNP079,2020,6,14,0
982000405982845,Male,2019,8.4,116.2,FNP031A,2021,5,25,1
982000405982845,Male,2019,6.5,104.3,FNP078,2020,8,16,0
982000405982861,Female,2019,5.9,100.3,FNP036,2020,8,16,0
982000405982861,Female,2019,5.8,98.6,FNP032A,2020,6,14,0
982000405982914,Female,2019,6.9,106.5,FNP083,2021,2,22,0
982000405982914,Female,2019,6.4,103.3,FNP078,2020,8,16,0
982000405982914,Female,2019,6.3,100.9,FNP082,2020,6,14,0
982000405982991,Male,2019,8.5,107.3,FNP091,2020,8,16,0
982000405982991,Male,2019,8,103.6,FNP090,2020,6,14,0
982000405983100,Male,2019,6.4,103.2,FNP015,2020,6,14,0
982000405983100,Male,2019,7.7,113.4,FNP086,2021,5,25,1
982000405983139,Male,2019,8.8,110,FNP103,2020,9,17,1
982000405983144,Female,2019,6.6,100.7,FNP015,2020,6,14,0
982000405983144,Female,2019,6.1,101.1,FNP007,2020,8,16,0
982000405983152,Female,2018,6.5,105,FNP036,2020,11,31,1
982000405983152,Female,2018,5.4,94.7,FNP035,2019,9,17,0
982000405983152,Female,2018,7.2,108.1,FNP037,2021,5,37,1
982000405983152,Female,2018,5.4,99,FNP039,2019,12,20,0
982000405983152,Female,2018,6.5,100.1,FNP0039,2020,6,26,1
982000405983180,Male,2018,7,104.5,FNP034,2019,9,17,0
982000405983180,Male,2018,8.8,112,FNP036,2019,12,20,0
982000405985358,Female,2019,5.8,105.8,FNP029,2021,5,25,0
982000405985358,Female,2019,5,99.3,FNP030,2020,8,16,0
982000405985358,Female,2019,5.5,103.2,FNP030,2021,2,22,0
982000405985358,Female,2019,5.9,103.9,FNP031A,2020,11,19,0
982000405985407,Male,2018,10.7,121.5,FNP021A,2021,4,36,0
982000405985407,Male,2018,12,120.8,FNP021,2021,1,33,0
982000405985407,Male,2018,9.4,117.6,FNP035,2020,2,22,0
982000405985407,Male,2018,11.5,123.4,FNP034A,2020,11,31,0
982000405985584,Female,2019,6.2,98.4,FNP089,2021,1,21,1
982000405985630,Female,2019,4.5,91.6,FNP089,2020,6,14,0
982000405985914,Male,2019,7.2,105.4,FNP037,2020,6,14,0
982000405985914,Male,2019,8.7,111.6,FNP040,2020,11,19,0
982000405985914,Male,2019,9.8,118.9,FNP035,2021,1,21,0
982000405985914,Male,2019,9.2,116.4,FNP081,2021,4,24,1
982000405985914,Male,2019,7.8,110.2,FNP035A,2020,8,16,0
982000405986095,Male,2018,9.5,108,FNP022,2019,12,20,1
982000410414290,Female,2018,6.9,105.1,FNP018,2020,11,31,1
982000410414290,Female,2018,5.6,97.1,FNP015,2020,2,22,0
982000410414290,Female,2018,4.6,95.7,FNP023,2019,9,17,0
982000410414290,Female,2018,4.9,96.3,FNP037,2019,12,20,0
982000410414290,Female,2018,6.2,100.3,FNP022,2020,8,28,0
982000410414323,Female,2018,7.7,105.8,FNP031A,2021,1,33,0
982000410414323,Female,2018,7.3,105.9,FNP032A,2020,11,31,0
982000410414323,Female,2018,7.7,105.2,FNP027,2020,8,28,0
982000410414350,Female,2018,8.4,107.3,FNP039,2020,6,26,1
982000410414350,Female,2018,6.7,103.5,FNP037,2019,9,17,0
982000410414350,Female,2018,6.8,98.5,FNP022,2019,12,20,0
982000410415268,Female,2018,7.2,105.2,FNP034A,2020,8,28,1
982000410415268,Female,2018,8,105,FNP035,2020,6,26,0
982000410415268,Female,2018,7,107.3,FNP034,2020,11,31,1
982000410415268,Female,2018,6.3,99.9,FNP032,2019,11,19,0
982000410415268,Female,2018,5.2,94.3,FNP040,2019,9,17,0
982000410418463,Female,2018,6.9,98.7,FNP034,2019,9,17,0
982000410418713,Female,2018,8,102.3,FNP081,2019,9,17,1
982000410418713,Female,2018,6.2,100.5,FNP034,2019,12,20,1
982000410419042,Male,2018,8.6,109.5,FNP035,2019,12,20,1
982000410419042,Male,2018,8.7,110.5,FNP035,2019,9,17,0
982000410419156,Female,2018,6.5,100.9,FNP036,2019,12,20,0
982000410419156,Female,2018,6.9,103.6,FNP040,2019,9,17,0
982000410419156,Female,2018,7,104.1,FNP018,2020,2,22,0
982000410420522,Male,2018,7,101.9,FNP096,2019,9,17,0
982000410420752,Male,2018,7.2,100.6,FNP105,2019,9,17,0
982000410420752,Male,2018,8.6,116.5,FNP103,2019,12,20,0
982000410420784,Male,2018,9.2,114.3,FNP089,2020,3,23,0
982000410420784,Male,2018,7.7,102.9,FNP091,2019,9,17,0
982000410420788,Female,2018,7.3,107.7,FNP108,2020,8,28,0
982000410420788,Female,2018,7.7,99.4,FNP085,2019,9,17,0
982000410420788,Female,2018,8,106.2,FNP101,2020,6,26,0
982000410420838,Male,2018,8.8,114.3,FNP104,2019,12,20,0
982000410420838,Male,2018,8.2,101.9,FNP097,2019,9,17,0
982000410420967,Female,2018,6.3,101.3,FNP079,2020,3,23,1
982000410421013,Female,2018,5.2,99.5,FNP078,2019,9,17,1
982000410421242,Female,2018,7.6,105.5,FNP091,2019,9,17,0
982000410452435,Male,2018,7.3,104.9,FNP078,2019,9,17,0
982000410452435,Male,2018,6.9,106.3,FNP079,2020,3,23,1
982000410452457,Male,2018,8.7,111.6,FNP019,2019,9,17,0
982000410452457,Male,2018,9.5,116.9,FNP020,2019,12,20,0
982000410452578,Female,2018,5.2,102.4,FNP034,2019,12,20,0
982000410452578,Female,2018,6.2,104.1,FNP035A,2021,3,35,1
982000410452578,Female,2018,8,105.1,FNP035A,2020,8,28,0
982000410452578,Female,2018,6.6,102.8,FNP035A,2021,1,33,1
982000410452578,Female,2018,7.8,107.6,FNP034,2020,6,26,0
982000410452634,Male,2017,9.8,116.8,FNP085,2019,3,23,0
982000410452806,Female,2018,4.7,100.1,FNP097,2019,12,20,1
982000410452806,Female,2018,6,99.4,FNP095,2019,9,17,1
982000410452872,Male,2018,8.4,111.5,FNP027,2019,9,17,0
982000410452872,Male,2018,8.1,108.3,FNP005,2020,2,22,0
982000410452872,Male,2018,8.5,110.1,FNP008,2019,12,20,0
982000410453076,Male,2018,10,116.2,FNP096,2019,12,20,0
982000410453076,Male,2018,8.8,105.7,FNP101,2019,9,17,0
982000410453175,Female,2018,5.7,100.9,FNP031,2019,12,20,1
982000410453184,Female,2018,5.7,100.5,FNP003,2020,11,31,0
982000410453184,Female,2018,6,101.1,FNP008,2020,6,26,0
982000410453184,Female,2018,6.3,99.4,FNP004,2020,8,28,0
982000410453184,Female,2018,4.3,95,FNP005,2019,9,17,0
982000410453184,Female,2018,4.9,94.4,FNP007,2019,12,20,0
982000410453196,Male,2018,6.7,100.8,FNP008,2019,12,20,0
982000410453196,Male,2018,5.9,104.7,FNP002,2019,9,17,0
982000410453224,Male,2018,8.6,107.5,FNP023,2019,12,20,0
982000410453224,Male,2018,7.9,101.2,FNP007,2019,9,17,0
982000410453224,Male,2018,8.4,110.1,FNP029,2020,6,26,1
982000410453251,Female,2018,6.5,105.2,FNP034,2020,11,31,1
982000410453251,Female,2018,6.5,100.1,FNP035,2020,8,28,0
982000410453251,Female,2018,5.3,95.6,FNP040,2019,12,20,0
982000410453251,Female,2018,5.3,94.8,FNP034,2019,9,17,0
982000410453251,Female,2018,4.6,100.7,FNP022,2021,2,34,1
982000410453251,Female,2018,6.8,100.2,FNP025,2020,6,26,0
982009100568338,Male,2004,9.3,118,FNP090,2006,1,21,0
982009100568338,Male,2004,10.8,122.5,FNP093,2006,7,27,0
982009100568338,Male,2004,10.8,118.5,FNP094,2006,4,24,0
982009100571571,Male,2005,8,120,FNP018,2007,4,24,1
982009100571571,Male,2005,7.5,107.1,FNP030,2006,7,15,0
982009100573994,Female,2005,6.5,107,FNP100,2006,8,16,0
982009100573994,Female,2005,8,107,FNP109,2007,6,26,1
982009100576234,Male,2005,7.69,109.6,FNP112,2006,7,15,0
982009100812406,Female,2005,4.9,95.59,FNP005,2006,7,15,0
982009100813321,Female,2005,5.69,107.5,FNP121,2007,1,21,0
982009100813321,Female,2005,6,108,FNP119,2007,4,24,0
982009100813321,Female,2005,7.3,110,FNP121,2007,6,26,0
982009100813321,Female,2005,5.69,102.5,FNP117,2006,7,15,0
982009100813321,Female,2005,7,111,FNP117,2008,5,37,0
982009100813321,Female,2005,7,110,FNP122,2007,6,26,0
982009100813321,Female,2005,7,110,FNP121,2007,6,26,0
982009100813321,Female,2005,7.3,110,FNP122,2007,6,26,0
982009100813826,Male,2005,9.3,117.5,FNP030,2007,1,21,0
982009100815881,Male,2005,5.9,99.9,FNP108,2006,8,16,0
982009100816007,Female,2005,5.3,101.9,FNP033,2006,7,15,0
982009100816116,Female,2005,6.3,108.6,FNP018,2007,1,21,0
982009100816116,Female,2005,4.09,100.9,FNP147,2006,7,15,0
982009100817817,Male,2005,3.9,97.19,FNP001,2006,7,15,0
982009100818758,Female,2005,6.09,107.5,FNP121,2007,1,21,0
982009100818758,Female,2005,5.9,104.4,FNP121,2006,7,15,0
982009100819331,Male,2004,6.3,100.6,FNP017,2005,7,15,0
982009100819331,Male,2004,6.3,108.5,FNP016,2005,12,20,0
982009100821376,Female,2000,5.9,104.8,FNP206,2003,7,39,0
982009100821376,Female,2000,6.5,99.69,FNP201,2002,6,26,0
982009100821923,Female,2004,4.8,95.19,FNP009,2005,12,20,0
982009100821923,Female,2004,4.85,90.8,FNP011,2005,7,15,0
982009100822863,Female,2005,4.9,105,FNP173,2007,1,21,0
982009100822863,Female,2005,5.4,102.5,FNP031,2006,7,15,0
982009100823609,Male,2005,5.59,106.4,FNP039,2006,7,15,0
982009100830998,Female,2005,7.9,109,FNP108,2006,8,16,0
982009100833397,Female,2005,5.4,99.3,FNP108,2006,7,15,0
982009100837875,Male,2004,8.69,115.8,FNP120,2005,12,20,0
982009100837875,Male,2004,7.5,108.1,FNP158,2005,7,15,0
982009100837875,Male,2004,9.6,119,FNP119,2006,4,24,0
982009100860589,Female,2005,5.5,101,FNP007,2006,7,15,0
982009100866005,Male,2005,6.09,102.5,FNP025,2006,7,15,0
982009100867175,Male,2005,6,106,FNP173,2007,4,24,1
982009100867175,Male,2005,5.9,104.9,FNP013,2007,1,21,0
982009100867175,Male,2005,4.4,95.59,FNP006,2006,7,15,0
982009100870635,Male,2005,8.8,114,FNP092,2007,1,21,0
982009100870635,Male,2005,6.19,102.9,FNP090,2006,7,15,0
982009100872147,Male,2004,8.8,111.7,FNP037,2005,7,15,0
982009100872770,Female,2005,5.4,104.6,FNP094,2006,7,15,0
982009100872770,Female,2005,7,110,FNP094,2007,4,24,0
982009100872770,Female,2005,7.09,109.5,FNP091,2007,1,21,0
982009100873904,Female,2005,5.4,102.8,FNP034,2007,1,21,0
982009100873904,Female,2005,5.4,101,FNP038,2006,7,15,0
982009100873958,Male,2005,10,121,FNP085,2007,1,21,0
982009100873958,Male,2005,8,121,FNP103,2007,6,26,1
982009100876802,Female,2005,7.3,106.5,FNP087,2006,7,15,0
982009100876802,Female,2005,5,106,FNP085,2007,4,24,1
982009100884840,Female,2005,6.9,106.5,FNP085,2006,7,15,0
982009100887035,Male,2005,5.69,104.5,FNP085,2006,7,15,0
982009100888176,Male,2005,4.09,89.19,FNP030,2006,7,15,0
982009100890109,Male,2005,7,113,FNP162,2007,4,24,0
982009100890109,Male,2005,5.69,105.9,FNP039,2006,7,15,0
982009100890202,Female,2005,4.9,102.1,FNP084,2006,7,15,0
982009100890748,Male,2004,10.3,120.6,FNP106,2006,1,21,0
982009100928588,Male,2005,9,120,FNP119,2007,4,24,1
982009100928588,Male,2005,8.89,120.1,FNP123,2007,1,21,0
982009100932973,Female,2005,6.3,106,FNP090,2007,1,21,0
982009100932973,Female,2005,6.3,102.5,FNP090,2006,8,16,0
982009100958183,Female,2005,6,107,FNP118,2007,4,24,0
982009100958183,Female,2005,6.9,103.5,FNP117,2006,7,15,0
982009100977609,Female,2005,5.69,100.3,FNP038,2006,7,15,0
982009100977609,Female,2005,6.09,101.6,FNP037,2007,1,21,0
982009100982932,Female,2004,6.69,104.3,FNP091,2006,4,24,0
982009100982932,Female,2004,6.09,104,FNP092,2006,1,21,0
982009100983132,Male,2005,10,120,FNP094,2007,4,24,1
982009102230050,Female,2004,4.1,89.6,61,2005,7,15,0
982009102240065,Male,2005,7.4,111.5,FNP164,2006,7,15,0
982009102247939,Female,2005,6.4,102.4,FNP008,2006,7,15,0
982009102247939,Female,2005,8.1,112.5,FNP025,2007,1,21,0
982009102247939,Female,2005,8,113,FNP149,2007,4,24,1
982009102253197,Male,2004,6.5,104.1,97,2005,7,15,0
982009102293491,Female,2005,5,102.5,FNP011,2007,1,21,0
982009102293491,Female,2005,5.09,100.8,FNP014,2006,7,15,0
982009102428944,Male,2004,5.7,95.3,50,2005,7,15,0
982009102429794,Female,2004,6.4,107.3,FNP028,2006,4,24,0
982009102429794,Female,2004,7.3,101.5,FNP173,2005,7,15,0
982009102429794,Female,2004,6,105.8,FNP176,2005,12,20,0
982009102433412,Male,2004,9,115.5,FNP121,2005,12,20,0
982009102433412,Male,2004,7.3,109.4,FNP116,2005,7,15,0
982009102433412,Male,2004,8.89,119.8,FNP118,2006,6,26,0
982009102433989,Female,2005,9,115,FNP020,2007,4,24,1
982009102433989,Female,2005,6.59,101.4,FNP164,2006,7,15,0
982009102434757,Female,2004,6.8,105.6,FNP006,2005,12,20,0
982009102434757,Female,2004,5.8,96.2,46,2005,7,15,0
982009102465561,Female,2005,5.4,100.4,FNP015,2006,7,15,0
982009102465561,Female,2005,6.09,104.8,FNP039,2007,1,21,0
982009102520507,Female,2003,5.59,104.5,FNP015,2005,12,32,0
982009102520507,Female,2003,8,108.3,FNP021,2005,7,27,0
982009102522153,Female,2004,5.5,95.8,FNP117,2005,7,15,0
982009102525143,Male,2004,7.5,112.9,FNP173,2005,12,20,0
982009102525143,Male,2004,9.1,116.4,FNP032,2006,4,24,0
982009102525143,Male,2004,7.2,101.4,97,2005,7,15,0
982009102525974,Male,2004,7.9,109.1,115,2005,7,15,0
982009102525974,Male,2004,8.39,118,FNP085,2005,12,20,0
982009102526582,Female,2004,5.4,100.5,FNP105,2006,1,21,0
982009102526582,Female,2004,5.4,100.5,FNP124,2006,1,21,0
982009102527280,Male,2004,7.19,118.1,FNP086,2006,7,27,0
982009102527280,Male,2004,7.4,108.2,FNP037,2005,7,15,0
982009102527280,Male,2004,8,115.3,FNP040,2005,12,20,0
982009102527347,Female,2004,7.4,97.1,115,2005,7,15,0
982009102530383,Male,2005,9.39,120,FNP034,2007,1,21,0
982009102719691,Female,2004,6,105,FNP090,2006,1,21,0
982009102719691,Female,2004,5.09,107,FNP093,2006,8,28,0
982009102719691,Female,2004,5.5,106,FNP093,2006,4,24,0
982009102725676,Female,2004,5.5,103,FNP162,2005,12,20,0
982009102725676,Female,2004,6,99.7,26a,2005,7,15,0
982009102727125,Female,2004,5.7,99.5,51,2005,7,15,0
982009102727125,Female,2004,5.4,104,FNP040,2005,12,20,0
982009102732057,Female,2004,6.4,93.4,FNP019,2005,7,15,0
982009102732057,Female,2004,5.59,98.9,FNP037,2006,4,24,0
982009102732057,Female,2004,4.8,102,FNP040,2005,12,20,0
982009102734477,Male,2004,7.8,107.9,FNP222,2005,7,15,0
982009102734477,Male,2004,9.3,120.5,FNP032,2005,12,20,0
982009102737556,Female,2004,5.5,100.5,FNP015,2005,12,20,0
982009102737556,Female,2004,5.6,97.3,6,2005,7,15,0
982009102738673,Male,2001,7.7,117.6,59,2005,7,51,0
982009102739907,Male,2004,8.19,119.5,FNP031,2005,12,20,0
982009102739907,Male,2004,9.6,122.3,FNP162,2006,4,24,0
982009102739907,Male,2004,7.8,112.3,81a,2005,7,15,0
982009102739907,Male,2004,9.69,123.4,FNP034,2006,7,27,0
982009102739957,Male,2004,9.1,117.1,FNP021,2005,12,20,0
982009102739957,Male,2004,9.19,118.5,FNP173,2006,4,24,0
982009102739957,Male,2004,8.1,109.8,26a,2005,7,15,0
982009102754897,Female,2004,4.4,101.4,FNP024,2006,4,24,0
982009102754897,Female,2004,5,92.4,FNP024,2005,7,15,0
982009102754897,Female,2004,5.59,101.4,FNP022,2005,12,20,0
982009102756952,Male,2004,7.19,112.9,FNP025,2005,12,20,0
982009102756952,Male,2004,7.5,113.5,FNP006,2006,4,24,0
982009102756952,Male,2004,6.1,102.6,FNP030,2005,7,15,0
982009104234606,Male,2006,6,100,FNP119,2007,6,14,0
982009104234846,Female,2006,5,93,FNP117,2007,6,14,0
982009104253157,Female,2006,5,98,FNP158,2007,6,14,0
982009104253157,Female,2006,5.4,98.09,FNP158,2007,6,14,0
982009104272711,Male,2005,9,110,FNP091,2007,4,24,0
982009104273860,Female,2006,8.5,103.5,FNP086,2008,7,27,1
982009104273860,Female,2006,7,106,FNP087,2008,4,24,0
982009104273860,Female,2006,5,97,FNP087,2007,7,15,0
982009104278039,Female,2006,7,105,FNP086,2008,4,24,0
982009104326007,Female,2006,4,93,FNP162,2007,7,15,0
982009104330280,Female,2006,5,97,FNP117,2007,6,14,0
982009104330280,Female,2006,6,103,FNP119,2008,4,24,1
982009104330280,Female,2006,5.19,96.59,FNP117,2007,6,14,0
982009104330365,Male,2006,10,117.5,FNP118,2008,7,27,1
982009104330365,Male,2006,5.8,102.1,FNP123,2007,6,14,0
982009104330365,Male,2006,6,102,FNP123,2007,6,14,0
982009104335482,Male,2006,6,100,FNP030,2007,7,15,0
982009104353469,Female,2006,5,99,FNP039,2008,4,24,0
982009104353469,Female,2006,4,89,FNP087,2007,6,14,0
982009104353469,Female,2006,5,102,FNP147,2008,5,25,0
982009104355375,Female,2006,7,108,FNP034,2008,4,24,1
982009104355375,Female,2006,4,94,FNP158,2007,7,15,0
982009104718868,Male,2007,6.19,102.8,FNP123,2008,7,15,0
982009104790631,Male,2011,7.6,114,FNP056,2013,10,30,0
982009104818981,Male,2011,9,112,FNP073,2013,10,30,0
982009104820975,Female,2011,7.8,108,FNP055,2013,10,30,1
982009104822380,Male,2010,7.7,111,FNP103,2011,8,16,0
982009104822380,Male,2010,10.1,121,FNP102,2012,9,29,0
982009104844351,Female,2010,7.9,109,FNP055,2013,10,42,0
982009104858173,Male,2010,7,110,FNP039,2011,8,16,0
982009104858722,Female,2010,6.5,102,FNP093,2011,8,16,0
982009104858722,Female,2010,6.8,108,FNP091,2012,9,29,0
982009104858722,Female,2010,8.4,108,FNP101,2013,10,42,0
982009104862184,Female,2005,5.3,102.6,FNP084,2007,1,21,0
982009104863360,Female,2010,5.8,102,FNP085,2011,8,16,0
982009104870897,Male,2011,8.5,109,FNP138,2013,10,30,0
982009104870897,Male,2011,11.4,122.9,FNP082,2016,6,62,0
982009104870897,Male,2011,10.9,101,FNP033,2015,5,49,0
982009104874367,Male,2010,7.5,109,FNP034,2011,8,16,0
982009104875191,Female,2009,7,98,FNP121,2010,9,17,0
982009104875191,Female,2009,7,98,FNP122,2010,9,17,0
982009104887392,Male,2006,8,108,FNP121,2008,7,27,0
982009104887392,Male,2006,8,108,FNP122,2008,7,27,0
982009104887392,Male,2006,7,102,FNP117,2008,4,24,0
982009104938840,Female,2012,6,100,FNP091,2013,10,18,1
982009104963246,Male,2005,7,105,FNP094,2007,4,24,1
982009104963246,Male,2005,7,106,FNP103,2007,6,26,1
982009104963246,Male,2005,6.3,104,FNP090,2007,1,21,0
982009104968600,Male,2009,7,100,FNP122,2010,9,17,0
982009104968600,Male,2009,7,100,FNP121,2010,9,17,0
982009105154468,Male,2006,6,96,FNP101,2007,6,14,0
982009105154468,Male,2006,9,113.8,FNP101,2008,7,27,1
982009105154468,Male,2006,8,117,FNP094,2008,4,24,1
982009105155361,Male,2007,8.8,108,FNP037,2008,6,14,0
982009105160547,Female,2006,6,99,FNP125,2007,6,14,0
982009105164113,Male,2006,7,107,FNP101,2007,6,14,0
982009105164994,Female,2007,7.59,106,FNP093,2008,7,15,0
982009105166505,Male,2007,7.3,104.4,FNP033,2008,6,14,0
982009105166817,Female,2006,4,88,FNP039,2007,7,15,0
982009105169680,Male,2007,8.1,108.5,FNP033,2008,6,14,0
982009105170604,Male,2007,8.6,115.6,FNP100,2008,7,15,0
982009105172395,Female,2006,4.9,95.3,FNP173,2007,6,14,0
982009105172395,Female,2006,5,95,FNP173,2007,6,14,0
982009105172395,Female,2006,7.8,104.8,FNP031,2008,6,26,0
982009105172734,Male,2007,6.8,106.1,FNP093,2008,7,15,0
982009105174487,Female,2007,5.59,94.69,FNP195,2008,7,15,0
982009105175237,Male,2006,9,118,FNP086,2008,4,24,1
982009105175414,Female,2005,5,100,FNP125,2007,6,26,0
982009105185038,Male,2007,4.8,92.5,FNP114,2008,7,15,0
982009105185059,Male,2008,7,100,FNP031,2009,7,15,0
982009105185813,Female,2007,5,90.59,FNP096,2008,7,15,0
982009105188074,Male,2006,5,99,FNP039,2007,6,14,0
982009105188074,Male,2006,6.5,107.1,FNP039,2008,6,26,1
982009105188074,Male,2006,7,109,FNP173,2008,4,24,1
982009105194006,Male,2006,6,100,FNP101,2007,6,14,0
982009105195521,Male,2007,5.4,91.5,FNP100,2008,7,15,0
982009105195861,Female,2007,5.59,95.8,FNP109,2008,7,15,0
982009105198142,Male,2006,8,110,FNP104,2007,6,14,0
982009105198274,Male,2007,7.3,102.4,FNP160,2008,7,15,0
982009105199949,Male,2007,6.69,106.1,FNP104,2008,7,15,0
982009105363992,Male,2006,7,106,FNP006,2008,4,24,1
982009105363992,Male,2006,5,99,FNP006,2007,7,15,0
982009105384803,Male,2006,7,109,FNP096,2007,6,14,0
982009105830109,Female,2010,5.7,102,FNP033,2011,8,16,1
982009106089677,Female,2008,7,99,FNP118,2009,6,14,0
982009106188942,Male,2008,7,101,FNP119,2009,6,14,0
982009106218282,Female,2010,6.3,105,FNP034,2011,8,16,1
982009106237585,Male,2012,8.5,112,FNP116,2013,10,18,0
982009106237585,Male,2012,12,124,FNP080,2015,8,40,0
982009106237585,Male,2012,10.5,123,FNP033,2015,5,37,1
982009106237585,Male,2012,12.3,122,FNP086,2015,6,38,0
982009106246522,Female,2011,9.3,110,FNP078,2015,6,50,0
982009106246522,Female,2011,8,111,FNP079,2015,8,52,0
982009106246522,Female,2011,6.4,104,FNP139,2013,10,30,0
982009106246522,Female,2011,8.2,110.9,FNP077,2016,8,64,0
982009106246522,Female,2011,9.2,109.4,FNP079,2016,6,62,0
982009106392944,Female,2009,6,100,FNP120,2010,9,17,0
982009106392944,Female,2009,5.8,110,FNP116,2011,8,28,1
982009106410482,Male,2010,7.8,111,FNP116,2011,8,16,0
982009106494080,Male,2011,8.4,102,FNP070,2013,10,30,1
982009106498545,Female,2009,6,102,FNP121,2010,9,17,0
982009106498545,Female,2009,6,102,FNP122,2010,9,17,0
982009106502994,Male,2009,8,106,FNP123,2010,9,17,0
982009106502994,Male,2009,10,125,FNP023,2011,8,28,1
982009106518955,Male,2009,9.3,113,FNP118,2011,8,28,0
982009106519526,Female,2009,7.9,116,FNP098,2012,9,41,0
982009106519526,Female,2009,7,104,FNP096,2010,9,17,0
982009106519526,Female,2009,7.8,108,FNP102,2011,8,28,0
982009106523368,Male,2009,8,108,FNP096,2010,9,17,0
982009106525696,Male,2009,8,105,FNP092,2010,9,17,1
982009106540080,Female,2010,6.7,103,FNP118,2011,8,16,0
982009106545663,Male,2012,8,110,FNP053,2013,10,18,1
982009106606059,Male,2009,9,114,FNP122,2010,9,17,0
982009106606059,Male,2009,9,114,FNP121,2010,9,17,0
982009106676823,Female,2012,9.5,110.1,FNP033,2016,7,51,0
982009106676823,Female,2012,7.3,108.4,FNP033,2016,12,56,0
982009106676823,Female,2012,6.8,107.9,FNP035,2016,10,54,0
982009106676823,Female,2012,8,100,FNP033,2013,10,18,0
982009106676823,Female,2012,10.8,109,FNP033,2015,6,38,0
982009106676823,Female,2012,8.4,109.2,FNP031,2016,9,53,0
982009106676823,Female,2012,8.9,108.9,FNP034,2015,10,42,0
985120015476925,Female,2003,5.3,102.5,FNP026,2005,7,27,0
985120015476925,Female,2003,2.79,85.19,FNP002,2004,6,14,0
985120015476925,Female,2003,5,100.4,FNP001,2005,12,32,0
985120015476925,Female,2003,4.59,103.9,FNP002,2006,4,36,0
985120015476925,Female,2003,6.3,106,FNP001,2006,7,39,0
985120015476925,Female,2003,4.9,88,FNP001,2004,11,19,0
985120015516664,Female,2003,5.09,92.69,FNP121,2004,7,15,0
985120015626843,Male,2003,6.4,102,FNP158,2004,7,15,0
985120015627174,Male,2003,7.9,109,FNP149,2004,11,19,0
985120015995275,Female,2003,6.1,105.5,FNP118,2004,11,19,0
985120015995557,Female,2003,6.3,105.3,FNP096,2004,11,19,0
985120015995557,Female,2003,9,106.5,FNP221,2005,7,27,0
985120015995852,Female,2003,6.3,100.5,FNP040,2004,11,19,0
985120015996311,Female,2002,6.7,108,FNP086,2004,11,31,0
985120015996311,Female,2002,7.8,107.9,FNP111,2004,7,27,0
985120015997480,Female,2003,5.7,104.5,FNP039,2004,11,19,0
985120015997480,Female,2003,8.9,116.1,FNP021,2005,7,27,0
985120015999193,Female,2003,5.7,106.8,FNP122,2004,11,19,0
985120015999193,Female,2003,5.7,106.8,FNP121,2004,11,19,0
985120015999432,Female,2003,4.69,96.8,FNP120,2004,7,15,0
985120015999432,Female,2003,7.5,116.1,FNP118,2005,7,27,0
985120015999432,Female,2003,5.9,104.7,FNP120,2004,11,19,0
985120015999432,Female,2003,5.3,113.5,FNP122,2005,12,32,0
985120015999432,Female,2003,5.3,113.5,FNP121,2005,12,32,0
985120015999796,Male,2004,8.19,117.6,FNP094,2006,1,21,0
985120016002981,Female,2003,5.59,97.09,FNP101,2004,7,15,0
985120016005146,Male,2002,8.3,103,FNP006,2004,6,26,0
985120016005146,Male,2002,5.3,100,FNP005,2003,6,14,0
985120016019072,Male,2003,5.4,101.1,FNP101,2004,7,15,0
985120016020002,Female,2001,6.5,106.5,FNP106,2004,12,44,0
985120016020002,Female,2001,8.39,109,FNP109,2004,7,39,0
985120016020905,Male,2004,5.4,105.6,FNP007,2005,12,20,0
985120016020905,Male,2004,7.9,116.1,FNP026,2007,1,33,0
985120016022202,Male,2003,4.9,86.4,FNP026,2004,6,14,0
985120016022249,Female,2003,5.8,102.8,FNP025,2004,11,19,0
985120016022249,Female,2003,4,82.09,FNP150,2004,6,14,0
985120016022249,Female,2003,6.19,105.5,FNP004,2005,12,32,0
985120016022329,Male,2003,6.19,102.5,FNP091,2004,7,15,0
985120016022329,Male,2003,8.3,112.2,FNP094,2004,11,19,0
985120016022370,Female,2003,5.09,100.5,FNP122,2004,7,15,0
985120016022370,Female,2003,5.6,105.9,FNP119,2004,11,19,0
985120016022370,Female,2003,5.09,100.5,FNP121,2004,7,15,0
985120016024442,Female,2003,6.09,100.4,FNP116,2004,7,15,0
985120016024616,Male,2003,7,105.6,FNP121,2004,7,15,0
985120016024616,Male,2003,7,105.6,FNP122,2004,7,15,0
985120016024616,Male,2003,7.6,105.7,63,2004,7,15,0
985120016025982,Female,2003,5,94.69,FNP149,2004,6,14,0
985120016025982,Female,2003,5.9,98.2,FNP028,2004,11,19,0
985120016028557,Male,2003,9.7,120.2,FNP086,2004,11,19,0
985120016028557,Male,2003,7.4,111.6,FNP037,2004,7,15,0
985120016030056,Male,2002,9.19,108,FNP033,2004,7,27,0
985120016032124,Female,2002,5.19,104.3,FNP201,2004,6,26,0
985120016032124,Female,2002,7.19,104.5,FNP202,2007,7,63,0
985120016032124,Female,2002,4,98.8,FNP207,2003,7,15,0
