Microchip,Sex,YOB,Weight,Headwidth,year,month,age,dftd,Fhat3
FNP000000000163,Male,1997,11.8,127.3,2000,11,43,0,0.0335432
FNP000000000165,Male,1999,9,108.3,2000,7,15,0,-0.0790577
FNP000000000166,Female,1999,6.19,99.3,2000,7,15,0,-0.0316841
FNP000000000167,Female,1997,10.3,112.5,2000,7,39,0,-0.104232
FNP000000000184,Male,1997,12.1,122.4,2000,7,39,0,-0.0615163
FNP000000000185,Female,1999,6.9,100.1,2000,7,15,0,-0.136663
FNP000000000191,Male,1997,12.8,120.4,2000,7,39,0,-0.00607033
FNP000000000191,Male,1997,11.3,129.3,2001,4,48,0,-0.00607033
FNP000000000191,Male,1997,12,120.1,2000,11,43,0,-0.00607033
FNP000000000192,Male,1997,11.1,120.1,2001,6,50,0,-0.0289618
FNP000000000192,Male,1997,12.1,121.3,2000,7,39,0,-0.0289618
FNP000000000194,Female,1999,6.8,101.4,2000,7,15,0,-0.0894705
FNP000000000194,Female,1999,9.1,108.8,2001,6,26,0,-0.0894705
FNP000000000194,Female,1999,6.75,105.5,2000,11,19,0,-0.0894705
FNP000000000195,Female,1999,5.9,92.8,2000,7,15,0,-0.151748
FNP000000000197,Female,2000,7.3,103.9,2002,1,21,0,-0.0539014
FNP000000000200,Female,1999,5.19,99.4,2000,6,14,0,-0.0408994
FNP000000000204,Female,1999,5.3,98,2000,7,15,0,0.214377
FNP000000000205,Female,1999,4.8,95.19,2000,7,15,0,0.0632591
FNP000000000205,Female,1999,10,106.3,2002,7,39,0,0.0632591
FNP000000000205,Female,1999,8.5,106.1,2002,4,36,0,0.0632591
FNP000000000208,Male,1996,8.19,118.5,2000,7,51,0,0.139722
FNP000000000209,Male,1999,6.19,96.19,2000,7,15,0,-0.0396069
FNP000000000216,Female,2000,7.09,105,2002,1,21,0,-0.095725
FNP000000000216,Female,2000,6.9,105,2002,4,24,0,-0.095725
FNP000000000216,Female,2000,5.8,99.2,2001,6,14,0,-0.095725
FNP000000000219,Female,2000,7.59,108.5,2002,1,21,0,-0.0238771
FNP000000000228,Female,2000,7,98.59,2001,6,14,0,-0.00781039
FNP000000000228,Female,2000,6.9,106,2002,4,24,0,-0.00781039
FNP000000000245,Male,2000,8,100.3,2001,6,14,0,-0.0252793
FNP000000000245,Male,2000,10.6,109.5,2002,4,24,0,-0.0252793
FNP000000000292,Female,2000,5.5,90.5,2001,6,14,0,0.036474
FNP000000000296,Male,2000,7,99.19,2001,6,14,0,-0.026597
FNP000000000296,Male,2000,8.5,111.6,2002,6,26,0,-0.026597
FNP000000000306,Male,1996,9.8,110,2002,1,69,0,-0.10504
FNP000000000327,Female,2001,7.9,108,2003,7,27,0,-0.0389362
FNP000000000328,Male,2001,8.1,100.4,2002,7,15,0,-0.0566091
FNP000000000329,Male,2001,6.59,100.3,2002,7,15,0,-0.0947901
FNP000000000331,Male,2001,6.19,98.9,2002,7,15,0,0.0107082
FNP000000000333,Female,2001,6.69,102,2002,7,15,0,-0.0765864
FNP000000000337,Female,2001,5.8,96.4,2002,7,15,0,-0.0331912
FNP000000000339,Female,1998,9,110,2002,1,45,0,0.0727389
FNP000000000341,Female,2001,8.19,102.9,2003,7,27,0,-0.0256052
FNP000000000342,Male,2001,7,101.4,2002,6,14,0,-0.0502599
FNP000000000342,Male,2001,7,101.4,2002,6,14,0,-0.0502599
FNP000000000343,Female,2001,5.5,101,2003,7,27,0,0.0694393
FNP000000000345,Male,2001,8.3,108,2002,6,14,0,-0.0221229
FNP000000000345,Male,2001,8.3,108,2002,6,14,0,-0.0221229
FNP000000000350,Male,2001,7.3,97.5,2002,7,15,0,-0.0227462
FNP000000000353,Male,2001,6.69,98.4,2002,7,15,0,-0.010373
FNP000000000355,Female,2001,5.9,95.09,2002,6,14,0,-0.0864042
FNP000000000357,Female,2001,6.19,100,2002,6,14,0,-0.0751285
FNP000000000358,Male,2001,7.19,100,2002,6,14,0,-0.110428
FNP000000000359,Male,2001,10.1,110.5,2002,6,14,0,-0.070035
FNP000000000360,Female,2001,9.5,104,2003,7,27,0,0.202827
FNP000000000360,Female,2001,4.9,90,2002,6,14,0,0.202827
FNP000000000361,Female,2001,7.5,101.9,2004,6,38,0,-0.0818522
FNP000000000361,Female,2001,5.69,97.09,2002,6,14,0,-0.0818522
FNP000000000362,Male,2001,7.4,103.4,2002,6,14,0,-0.124845
FNP000000000363,Male,2001,5.09,93.8,2002,6,14,0,-0.0296936
FNP000000000363,Male,2001,8.1,107.8,2004,6,38,0,-0.0296936
FNP000000000363,Male,2001,6.19,117.1,2003,7,27,0,-0.0296936
FNP000000000366,Female,2001,6.59,97,2002,6,14,0,-0.0711671
FNP000000000367,Female,2001,5.9,95.4,2002,6,14,0,-0.151068
FNP000000000369,Female,2001,6.59,98.19,2002,7,15,0,-0.0477132
FNP000000000370,Male,2001,5.4,92.19,2002,7,15,0,-0.119498
FNP000000000372,Female,2001,6,96.4,2002,7,15,0,-0.100373
FNP000000000372,Female,2001,7.3,103.9,2004,11,43,0,-0.100373
FNP000000000373,Male,2001,6.8,100,2002,7,15,0,-0.025859
FNP000000000378,Male,2002,7.5,104.8,2003,6,14,0,-0.105656
FNP000000000379,Male,2002,10.1,121,2004,6,26,0,-0.0376104
FNP000000000379,Male,2002,7.09,98.3,2003,6,14,0,-0.0376104
FNP000000000382,Male,2002,4.9,94.09,2003,6,14,0,-0.0934468
FNP000000000385,Male,2002,5,94.8,2003,6,14,0,-0.0854626
FNP000000000388,Male,2002,9.19,120.5,2004,7,27,0,-0.0598935
FNP000000000388,Male,2002,4.9,96.5,2003,6,14,0,-0.0598935
FNP000000000390,Female,2002,5.69,100.6,2003,6,14,0,-0.00651399
FNP000000000392,Female,2002,6.3,90.9,2003,6,14,0,-0.0144277
FNP000000000398,Female,2002,7.9,96.69,2004,6,26,0,-0.0133182
FNP000000000398,Female,2002,5.9,101.6,2003,6,14,0,-0.0133182
FNP000000000400,Male,2002,6.3,110.4,2003,7,15,0,-0.107193
FNP000000000400,Male,2002,10.1,119.5,2004,7,27,0,-0.107193
FNP000000000401,Male,2001,8.89,120.4,2003,7,27,0,-0.0962115
FNP000000000402,Female,2002,8.1,102.5,2004,7,27,0,-0.153221
FNP000000000402,Female,2002,5.3,103,2003,7,15,0,-0.153221
FNP000000000404,Male,2002,7.09,112.4,2003,7,15,0,0.00906272
FNP000000000404,Male,2002,10.8,120.3,2004,7,27,0,0.00906272
FNP000000000405,Female,2002,5.59,103,2003,7,15,0,-0.0544873
FNP000000000406,Male,2002,6.19,105.5,2003,7,15,0,0.204844
FNP000000000406,Male,2002,9.1,122,2004,7,27,0,0.204844
FNP000000000410,Female,2002,5.09,100.4,2003,7,15,0,-0.0956717
FNP000000000410,Female,2002,8,104.6,2004,7,27,0,-0.0956717
FNP000000000412,Male,2002,7.09,103.9,2003,7,15,0,-0.0379946
FNP000000000415,Female,2002,5.3,103.9,2006,8,52,0,-0.0253758
FNP000000000415,Female,2002,4.09,96.3,2003,7,15,0,-0.0253758
FNP000000000415,Female,2002,4.9,93.5,2004,6,26,0,-0.0253758
